timestamp,symbol,price,lstm_prediction,lstm_delta,xgb_probability,signal,buy_threshold,sell_threshold,lstm_delta_threshold,capital,open_positions,position_limit_hit,hourly_limit_hit,atr,volume,rsi,macd,bb_upper,bb_lower,trade_executed,exit_trades_count,execution_price,position_size,stop_loss,fees,slippage,confidence
2025-01-23 04:30:00,BTCEUR,97805.47,0.055482876,0.055482876,0.02918916,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,406.65071428571434,2.75901,29.203570429199758,-447.3840824538056,0,0,False,0,,,,,,
2025-01-23 04:45:00,BTCEUR,98066.98,0.05558324,0.05558324,0.024306193,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,398.10142857142847,2.10108,26.576016956060755,-450.31215088990575,0,0,False,0,,,,,,
2025-01-23 05:00:00,BTCEUR,98178.15,0.055389974,0.055389974,0.031845715,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,392.80142857142863,1.77016,30.656869073034912,-438.60619709036837,0,0,False,0,,,,,,
2025-01-23 05:15:00,BTCEUR,98040.94,0.054989308,0.054989308,0.015634026,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,360.7685714285711,1.93966,33.66311083649828,-435.3820316110505,0,0,False,0,,,,,,
2025-01-23 05:30:00,BTCEUR,98492.25,0.054612048,0.054612048,0.010245719,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,357.13214285714224,2.89627,48.03434063060099,-391.89242012030445,0,0,False,0,,,,,,
2025-01-23 05:45:00,BTCEUR,98562.78,0.054553222,0.054553222,0.021410106,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,344.5728571428564,2.05808,52.20289489337911,-347.7270274125185,0,0,False,0,,,,,,
2025-01-23 06:00:00,BTCEUR,98878.93,0.05428688,0.05428688,0.009188735,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,346.5414285714287,2.18986,56.60646605615087,-283.9418675712368,0,0,False,0,,,,,,
2025-01-23 06:15:00,BTCEUR,98824.88,0.054043982,0.054043982,0.03144975,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,333.5449999999993,1.65903,52.35601009595304,-235.043615643488,0,0,False,0,,,,,,
2025-01-23 06:30:00,BTCEUR,98633.46,0.053648725,0.053648725,0.04999431,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,323.1421428571422,1.41807,44.73340813405057,-209.32443119134405,0,0,False,0,,,,,,
2025-01-23 06:45:00,BTCEUR,98315.14,0.053117413,0.053117413,0.15868053,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,336.8621428571413,5.17905,39.28963855421675,-212.18165783205768,0,0,False,0,,,,,,
2025-01-23 07:00:00,BTCEUR,98511.39,0.05426243,0.05426243,0.039338935,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,361.4642857142847,3.32571,43.195217644068656,-196.34693046701432,0,0,False,0,,,,,,
2025-01-23 07:15:00,BTCEUR,98456.5,0.054631528,0.054631528,0.070931256,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,328.2128571428558,1.69725,49.71257824842621,-186.08192264009267,0,0,False,0,,,,,,
2025-01-23 07:30:00,BTCEUR,98590.04,0.054367602,0.054367602,0.031404775,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,335.7778571428561,1.52408,56.49560458752981,-165.2661823467497,0,0,False,0,,,,,,
2025-01-23 07:45:00,BTCEUR,98779.26,0.053890534,0.053890534,0.05841938,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,324.0649999999992,2.45925,69.73764808090368,-131.97970567991433,0,0,False,0,,,,,,
2025-01-23 08:00:00,BTCEUR,98585.29,0.053785168,0.053785168,0.037152234,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,313.95571428571355,1.77471,64.5513782216351,-119.86990537762176,0,0,False,0,,,,,,
2025-01-23 08:15:00,BTCEUR,98502.5,0.053459026,0.053459026,0.03201327,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,313.22999999999905,1.80234,58.70754392559262,-115.62046177465527,0,0,False,0,,,,,,
2025-01-23 08:30:00,BTCEUR,98609.7,0.05308372,0.05308372,0.03695212,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,312.49714285714225,2.07066,58.64188877986281,-102.42194656693027,0,0,False,0,,,,,,
2025-01-23 08:45:00,BTCEUR,98354.39,0.05280931,0.05280931,0.014089794,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,325.32214285714247,2.47741,55.993422436375475,-111.28063754015602,0,0,False,0,,,,,,
2025-01-23 09:00:00,BTCEUR,98486.35,0.05281203,0.05281203,0.029152902,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,303.22071428571405,3.57543,49.87149329151433,-106.4263283307373,0,0,False,0,,,,,,
2025-01-23 09:15:00,BTCEUR,98348.75,0.053278625,0.053278625,0.040175423,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,303.78928571428486,1.75992,45.47059047602923,-112.38689714577049,0,0,False,0,,,,,,
2025-01-23 09:30:00,BTCEUR,97940.5,0.05305821,0.05305821,0.035436124,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,305.7364285714274,4.11993,30.885581948614387,-148.34304767441063,0,0,False,0,,,,,,
2025-01-23 09:45:00,BTCEUR,97660.51,0.05385744,0.05385744,0.047011882,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,321.18428571428586,4.89636,28.282432639114134,-197.15868643416616,0,0,False,0,,,,,,
2025-01-23 10:00:00,BTCEUR,97873.35,0.05497227,0.05497227,0.051698517,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,327.5421428571426,3.74102,35.93498462324176,-216.1790451612469,0,0,False,0,,,,,,
2025-01-23 10:15:00,BTCEUR,97877.26,0.055538993,0.055538993,0.03294426,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,318.0921428571434,2.30503,40.83058315045306,-228.30554792276234,0,0,False,0,,,,,,
2025-01-23 10:30:00,BTCEUR,97232.46,0.0554956,0.0554956,0.065633595,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,338.31642857142805,8.69645,27.454015308838763,-286.641633585823,0,0,False,0,,,,,,
2025-01-23 10:45:00,BTCEUR,97692.2,0.058232646,0.058232646,0.0155892,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,352.797857142856,2.78658,38.20932270326296,-292.40555672826304,0,0,False,0,,,,,,
2025-01-23 11:00:00,BTCEUR,97982.72,0.058149446,0.058149446,0.016670948,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,344.96071428571304,2.33013,41.063829787234134,-270.41380925606063,0,0,False,0,,,,,,
2025-01-23 11:15:00,BTCEUR,98031.0,0.057947673,0.057947673,0.027173597,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,340.2464285714273,3.30409,38.51361308624696,-246.25077281193808,0,0,False,0,,,,,,
2025-01-23 11:30:00,BTCEUR,97947.06,0.05804821,0.05804821,0.045394477,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,342.13214285714224,2.16443,39.86012652797949,-231.2094106655859,0,0,False,0,,,,,,
2025-01-23 11:45:00,BTCEUR,98020.54,0.057584945,0.057584945,0.027346687,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,335.69214285714304,2.80457,42.32014583373158,-210.92835017295147,0,0,False,0,,,,,,
2025-01-23 12:00:00,BTCEUR,97912.45,0.057310134,0.057310134,0.030685915,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,344.4442857142858,3.71718,38.892729815752304,-201.25745263401768,0,0,False,0,,,,,,
2025-01-23 12:15:00,BTCEUR,97821.19,0.057468925,0.057468925,0.074223585,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,337.74714285714333,3.36153,41.037631191463916,-198.66700638402835,0,0,False,0,,,,,,
2025-01-23 12:30:00,BTCEUR,97686.14,0.057494365,0.057494365,0.041708715,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,354.6650000000009,1.93078,36.56351271933489,-205.14666238320933,0,0,False,0,,,,,,
2025-01-23 12:45:00,BTCEUR,97699.61,0.05689484,0.05689484,0.05103521,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,354.625000000001,3.19923,38.62602588992221,-206.81093232694548,0,0,False,0,,,,,,
2025-01-23 13:00:00,BTCEUR,97838.74,0.056775525,0.056775525,0.023862742,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,342.1121428571444,3.17722,48.0313406848521,-194.65933832472365,0,0,False,0,,,,,,
2025-01-23 13:15:00,BTCEUR,97576.76,0.056675248,0.056675248,0.017713593,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,344.1107142857155,3.52479,48.36839418817138,-203.81920811413147,0,0,False,0,,,,,,
2025-01-23 13:30:00,BTCEUR,98191.73,0.056819513,0.056819513,0.059167266,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,368.0692857142868,8.01761,55.36242429142147,-159.61558235810662,0,0,False,0,,,,,,
2025-01-23 13:45:00,BTCEUR,98506.7,0.058925625,0.058925625,0.018680522,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,390.62214285714333,5.71061,59.59605815201488,-98.03831907510175,0,0,False,0,,,,,,
2025-01-23 14:00:00,BTCEUR,98294.69,0.060259797,0.060259797,0.026258921,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,359.84500000000116,2.27176,68.65597195536175,-65.58925731117779,0,0,False,0,,,,,,
2025-01-23 14:15:00,BTCEUR,98420.56,0.060128406,0.060128406,0.038657304,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,358.4035714285731,2.77048,64.49172708533953,-29.37783561796823,0,0,False,0,,,,,,
2025-01-23 14:30:00,BTCEUR,100890.74,0.059914127,0.059914127,0.017808326,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,526.7657142857154,31.00702,80.9846399072598,196.37912252478418,0,0,False,0,,,,,,
2025-01-23 14:45:00,BTCEUR,101124.63,0.07162446,0.07162446,0.0041059754,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,605.625000000001,26.65507,81.70813953250011,389.6741852004634,0,0,False,0,,,,,,
2025-01-23 15:00:00,BTCEUR,99610.57,0.081001185,0.081001185,0.016561035,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,797.7550000000016,35.33639,63.18485957634339,415.89573931728955,0,0,False,0,,,,,,
2025-01-23 15:15:00,BTCEUR,100325.25,0.08981248,0.08981248,0.0065960395,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,888.0400000000009,25.30306,66.58157795905099,488.7116493596259,0,0,False,0,,,,,,
2025-01-23 15:30:00,BTCEUR,101109.16,0.09260898,0.09260898,0.007590096,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,921.8621428571433,12.11142,70.96085073235216,602.7259190582117,0,0,False,0,,,,,,
2025-01-23 15:45:00,BTCEUR,101299.62,0.09349906,0.09349906,0.009409033,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,947.2392857142861,13.11334,72.51518842973704,700.3780572088726,0,0,False,0,,,,,,
2025-01-23 16:00:00,BTCEUR,102479.5,0.09452697,0.09452697,0.007057841,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1013.6657142857148,28.61296,77.32984699171897,863.0261078145559,0,0,False,0,,,,,,
2025-01-23 16:15:00,BTCEUR,101912.46,0.09746864,0.09746864,0.009292749,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1103.626428571429,22.64571,72.59378120632459,935.3879012199905,0,0,False,0,,,,,,
2025-01-23 16:30:00,BTCEUR,101841.29,0.09870299,0.09870299,0.009038605,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1125.8057142857142,8.62686,71.62355336048233,975.7445439026633,0,0,False,0,,,,,,
2025-01-23 16:45:00,BTCEUR,100955.1,0.09746185,0.09746185,0.0121137425,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1185.607142857143,15.11929,67.09810836417236,925.550180831764,0,0,False,0,,,,,,
2025-01-23 17:00:00,BTCEUR,100520.4,0.0968812,0.0968812,0.032287728,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1202.3028571428574,9.45002,62.004678828045336,840.999609413484,0,0,False,0,,,,,,
2025-01-23 17:15:00,BTCEUR,101095.75,0.095277175,0.095277175,0.018713277,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1211.5178571428582,5.11221,62.99803502021712,811.0691091921617,0,0,False,0,,,,,,
2025-01-23 17:30:00,BTCEUR,101284.86,0.09354737,0.09354737,0.013667116,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1216.587142857144,4.65094,65.0464097483115,793.4620322757983,0,0,False,0,,,,,,
2025-01-23 17:45:00,BTCEUR,101565.86,0.09198719,0.09198719,0.008835709,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1228.3814285714304,8.413,65.58372193958948,793.0409659478755,0,0,False,0,,,,,,
2025-01-23 18:00:00,BTCEUR,100904.94,0.09138406,0.09138406,0.03447275,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1104.5528571428586,7.59915,50.08572435875762,730.9506038283289,0,0,False,0,,,,,,
2025-01-23 18:15:00,BTCEUR,101443.21,0.09070481,0.09070481,0.015517853,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1059.8978571428586,5.13425,51.855069560741335,716.9133046881907,0,0,False,0,,,,,,
2025-01-23 18:30:00,BTCEUR,100976.11,0.08979485,0.08979485,0.023883976,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,897.9285714285725,3.94414,59.0555692606415,660.4839300947497,0,0,False,0,,,,,,
2025-01-23 18:45:00,BTCEUR,101202.73,0.088337846,0.088337846,0.02597666,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,821.8800000000016,3.25105,56.22174448219721,626.823947947807,0,0,False,0,,,,,,
2025-01-23 19:00:00,BTCEUR,100755.88,0.08653045,0.08653045,0.017921926,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,812.1914285714302,4.33183,47.36933813476781,557.6627203632233,0,0,False,0,,,,,,
2025-01-23 19:15:00,BTCEUR,100680.21,0.08479978,0.08479978,0.022596093,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,807.0478571428591,7.08955,45.307407570149195,491.085089402477,0,0,False,0,,,,,,
2025-01-23 19:30:00,BTCEUR,100597.15,0.083904974,0.083904974,0.039336108,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,736.4107142857154,5.10733,32.897211546324314,426.70084760244936,0,0,False,0,,,,,,
2025-01-23 19:45:00,BTCEUR,99671.46,0.08260536,0.08260536,0.09510586,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,722.5478571428581,12.07512,30.884385076001877,297.55044906848343,0,0,False,0,,,,,,
2025-01-23 20:00:00,BTCEUR,100599.42,0.083877094,0.083877094,0.055631742,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,867.1164285714289,26.5273,40.75781909327842,266.998650227717,0,0,False,0,,,,,,
2025-01-23 20:15:00,BTCEUR,101489.55,0.0907696,0.0907696,0.016551152,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,958.0992857142857,43.12369,53.97512506638222,311.02685740115703,0,0,False,0,,,,,,
2025-01-23 20:30:00,BTCEUR,100704.23,0.099947646,0.099947646,0.030685509,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,987.4742857142857,24.10998,51.299510112327795,279.33081621337624,0,0,False,0,,,,,,
2025-01-23 20:45:00,BTCEUR,99293.88,0.102377415,0.102377415,0.03639584,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1095.7935714285716,34.55604,38.60736844101898,138.80792563932482,0,0,False,0,,,,,,
2025-01-23 21:00:00,BTCEUR,98956.19,0.104559876,0.104559876,0.05579578,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1123.048571428572,11.92189,35.548113789512485,0.19155352987581864,0,0,False,0,,,,,,
2025-01-23 21:15:00,BTCEUR,98793.96,0.101395935,0.101395935,0.074542664,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1162.1478571428565,16.04066,32.54000448483596,-121.35462465879391,0,0,False,0,,,,,,
2025-01-23 21:30:00,BTCEUR,99066.35,0.0982954,0.0982954,0.11488394,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1161.1614285714281,8.61928,37.82282666143883,-193.47103634897212,0,0,False,0,,,,,,
2025-01-23 21:45:00,BTCEUR,99152.22,0.09438559,0.09438559,0.06343676,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1161.8721428571423,3.73997,33.85928845289433,-240.9176718743256,0,0,False,0,,,,,,
2025-01-23 22:00:00,BTCEUR,99703.38,0.09127501,0.09127501,0.020883339,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1159.4435714285707,4.78773,41.138199607575,-231.37828179447388,0,0,False,0,,,,,,
2025-01-23 22:15:00,BTCEUR,100143.6,0.089031525,0.089031525,0.04458567,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1189.1578571428565,9.6724,42.838480564845426,-186.15034618441132,0,0,False,0,,,,,,
2025-01-23 22:30:00,BTCEUR,100018.68,0.088560015,0.088560015,0.057497036,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1200.6007142857136,5.39488,44.78838230594988,-158.55911063596432,0,0,False,0,,,,,,
2025-01-23 22:45:00,BTCEUR,99953.92,0.08776125,0.08776125,0.042255964,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1191.8728571428562,3.58746,44.857577795872075,-140.30114420186146,0,0,False,0,,,,,,
2025-01-23 23:00:00,BTCEUR,100185.43,0.08645886,0.08645886,0.079758175,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1203.3321428571423,1.96905,47.14487808937337,-105.9295620189805,0,0,False,0,,,,,,
2025-01-23 23:15:00,BTCEUR,100274.85,0.08415229,0.08415229,0.05321869,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,1135.6800000000003,4.15816,54.7332650342881,-70.65986586982035,0,0,False,0,,,,,,
2025-01-23 23:30:00,BTCEUR,100108.44,0.082127266,0.082127266,0.0885103,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,967.702857142858,2.04427,45.62591984149332,-55.496544204565,0,0,False,0,,,,,,
2025-01-23 23:45:00,BTCEUR,99855.5,0.079624765,0.079624765,0.06958239,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,804.9357142857158,1.9614,33.57801410599396,-63.16155949013773,0,0,False,0,,,,,,
2025-01-24 00:00:00,BTCEUR,99750.79,0.07709854,0.07709854,0.081763655,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,738.5750000000013,1.62247,38.899496574752376,-76.80005796755722,0,0,False,0,,,,,,
2025-01-24 00:15:00,BTCEUR,99588.73,0.074577816,0.074577816,0.05168438,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,608.3400000000007,1.12942,54.8394932852747,-99.53814015963871,0,0,False,0,,,,,,
2025-01-24 00:30:00,BTCEUR,99498.07,0.0719594,0.0719594,0.04855823,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,571.2749999999994,1.70329,59.67898658931294,-123.45067589233804,0,0,False,0,,,,,,
2025-01-24 00:45:00,BTCEUR,99355.77,0.06974012,0.06974012,0.06519504,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,511.52071428571486,1.92595,60.10693224626069,-152.13029020268004,0,0,False,0,,,,,,
2025-01-24 01:00:00,BTCEUR,99509.64,0.067831226,0.067831226,0.113403946,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,463.15071428571537,5.05442,58.32998222345811,-160.59186505888647,0,0,False,0,,,,,,
2025-01-24 01:15:00,BTCEUR,99491.44,0.06707483,0.06707483,0.05888578,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,440.0564285714302,1.51884,56.54071897390807,-166.84304917632835,0,0,False,0,,,,,,
2025-01-24 01:30:00,BTCEUR,99307.9,0.06515182,0.06515182,0.083715126,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,409.25285714285775,2.70146,41.11488550990314,-184.4807227819838,0,0,False,0,,,,,,
2025-01-24 01:45:00,BTCEUR,99168.75,0.06391516,0.06391516,0.06042114,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,372.83642857142905,1.50029,24.671984203278868,-207.29735341000196,0,0,False,0,,,,,,
2025-01-24 02:00:00,BTCEUR,99027.12,0.062379763,0.062379763,0.03746701,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,332.2078571428574,2.82917,24.459601475406558,-234.10938762385922,0,0,False,0,,,,,,
2025-01-24 02:15:00,BTCEUR,99117.57,0.0614665,0.0614665,0.026978424,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,310.48428571428667,2.48114,28.738846378727843,-245.2326692714705,0,0,False,0,,,,,,
2025-01-24 02:30:00,BTCEUR,98953.5,0.060509905,0.060509905,0.023814663,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,292.4585714285723,1.11123,17.570719328634354,-264.24102190967824,0,0,False,0,,,,,,
2025-01-24 02:45:00,BTCEUR,98688.19,0.059114333,0.059114333,0.042334583,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,289.49285714285776,1.68437,11.77275574615743,-297.28664267282875,0,0,False,0,,,,,,
2025-01-24 03:00:00,BTCEUR,98861.6,0.057975896,0.057975896,0.040292025,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,298.0521428571436,2.62385,20.060990251164924,-305.95592796964047,0,0,False,0,,,,,,
2025-01-24 03:15:00,BTCEUR,99180.98,0.05726828,0.05726828,0.026077023,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,348.43214285714305,3.76959,34.30428995597414,-283.7838189803151,0,0,False,0,,,,,,
2025-01-24 03:30:00,BTCEUR,99741.98,0.057263456,0.057263456,0.013431287,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,379.1328571428572,3.16475,49.830904058686514,-218.4263681313605,0,0,False,0,,,,,,
2025-01-24 03:45:00,BTCEUR,99517.25,0.0571985,0.0571985,0.009715681,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,373.2007142857141,2.82786,48.66026914570612,-182.65837822822505,0,0,False,0,,,,,,
2025-01-24 04:00:00,BTCEUR,99572.46,0.057213146,0.057213146,0.02338848,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,375.78928571428594,1.33532,51.41304967233354,-148.14923083146277,0,0,False,0,,,,,,
2025-01-24 04:15:00,BTCEUR,99568.5,0.05648051,0.05648051,0.020103404,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,370.0921428571424,1.27408,54.264989514457106,-119.73973665072117,0,0,False,0,,,,,,
2025-01-24 04:30:00,BTCEUR,100009.25,0.055663414,0.055663414,0.023249768,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,394.9985714285701,1.6421,58.98323857608803,-60.95748637634097,0,0,False,0,,,,,,
2025-01-24 04:45:00,BTCEUR,100181.62,0.054938164,0.054938164,0.042666506,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,405.0607142857126,2.34139,61.75791152179226,-0.4580311884346884,0,0,False,0,,,,,,
2025-01-24 05:00:00,BTCEUR,100337.26,0.05467229,0.05467229,0.026206717,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,416.97499999999957,2.31253,67.70448494355115,59.36277308916033,0,0,False,0,,,,,,
2025-01-24 05:15:00,BTCEUR,100403.55,0.05449952,0.05449952,0.035279144,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,417.211428571428,2.01475,71.78392491708404,110.84251691815734,0,0,False,0,,,,,,
2025-01-24 05:30:00,BTCEUR,100450.0,0.05427874,0.05427874,0.033226654,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,408.66571428571376,0.674,75.97425356514364,153.61790006715455,0,0,False,0,,,,,,
2025-01-24 05:45:00,BTCEUR,100670.5,0.053482994,0.053482994,0.026678551,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,419.5371428571411,2.06153,77.06329925725042,202.97048914324841,0,0,False,0,,,,,,
2025-01-24 06:00:00,BTCEUR,100383.79,0.053229623,0.053229623,0.04028536,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,431.672857142856,3.16251,73.90422200012686,216.45254053742974,0,0,False,0,,,,,,
2025-01-24 06:15:00,BTCEUR,100362.38,0.053659838,0.053659838,0.043425985,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,428.45214285714195,5.12896,80.4640786662834,222.84078546977253,0,0,False,0,,,,,,
2025-01-24 06:30:00,BTCEUR,100217.65,0.055041358,0.055041358,0.07701232,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,431.7257142857135,2.29547,74.93536535583047,213.76091143702797,0,0,False,0,,,,,,
2025-01-24 06:45:00,BTCEUR,100412.53,0.055272207,0.055272207,0.03869328,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,376.5428571428565,2.37749,73.73267093959436,219.75701113860123,0,0,False,0,,,,,,
2025-01-24 07:00:00,BTCEUR,100323.88,0.05539941,0.05539941,0.055409152,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,348.028571428571,22.52783,63.709312626043804,214.8786617750011,0,0,False,0,,,,,,
2025-01-24 07:15:00,BTCEUR,100204.64,0.06485079,0.06485079,0.058143683,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,343.09857142857174,8.61537,67.0416850539717,199.09581071491993,0,0,False,0,,,,,,
2025-01-24 07:30:00,BTCEUR,100302.18,0.06751506,0.06751506,0.044426978,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,341.29214285714363,10.45255,67.71921986091104,192.24239964832668,0,0,False,0,,,,,,
2025-01-24 07:45:00,BTCEUR,100460.25,0.07141772,0.07141772,0.05210931,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,340.91928571428645,5.40506,70.1458953655968,197.2916941158037,0,0,False,0,,,,,,
